,Threads,P1_Time_taken,P2_Time_taken
0,1,0.22881,0.152746
1,2,0.424331,0.132674
2,4,1.021956,0.134942
3,8,1.064673,0.160106
4,16,1.323784,0.161322
5,32,1.07318,0.16307
6,64,1.087866,0.165654
7,128,1.163536,0.167622
