,Workload,Switching Time P1 1ms,Switching Time P1 2ms,Switching Time P2 1ms,Switching Time P2 2ms,Waiting Time P1 1ms,Waiting Time P1 2ms,Waiting Time P2 1ms,Waiting Time P2 2ms,Turnaround Time P1 1ms,Turnaround Time P1 2ms,Turnaround Time P2 1ms,Turnaround Time P2 2ms
0,1000,7.8e-05,6.3e-05,8.2e-05,3.7e-05,0.000126,6.9e-05,0.000141,0.000171,0.002363,0.002272,0.002307,0.003355
1,125000,0.000332,0.000182,0.000515,0.000248,0.000503,0.000268,0.000449,0.000259,0.039391,0.035009,0.019724,0.01972
2,1000000,0.000444,0.00031,0.000666,0.000299,0.000617,0.000316,0.000609,0.000398,0.092852,0.096135,0.051072,0.05194
3,3375000,0.000673,0.000423,0.001186,0.000679,0.000959,0.000604,0.00097,0.000635,0.182367,0.182872,0.10842,0.110087
4,8000000,0.001199,0.000557,0.001826,0.001139,0.001443,0.000955,0.00164,0.000932,0.313022,0.315629,0.1989,0.201096
5,15625000,0.001784,0.000857,0.002836,0.001323,0.002367,0.001095,0.002584,0.00128,0.481795,0.481522,0.3261,0.321317
6,125000000,0.006341,0.002997,0.026404,0.00714,0.008073,0.00434,0.031001,0.00661,1.859738,1.884075,2.298672,1.67563
